start,end,regularity,ta,tbs,quality
0.6191275167785233,0.17708333333333334,0.8717948717948717,0.3585083928500783,0.07470732661993382,0.5376344086021505
0.6124161073825505,0.1644345238095238,0.9999999999999999,0.3384134918584816,0.0717539052770167,0.5376344086021505
0.848641,0.336016,0.719019,0.491892,0.079265,0.538488
0.612544,0.184492,0.861969,0.354355,0.065765,0.538686
0.630296,0.175487,0.659229,0.282065,0.342951,0.538937
0.554066,0.219294,0.56899,0.573697,0.029443,0.539051
0.582512,0.153334,0.990064,0.38028,0.283483,0.539403
0.576984,0.218598,0.613778,0.534187,0.021096,0.539511
0.611035,0.158665,0.991638,0.336197,0.075638,0.539819
0.732015,0.276325,0.673537,0.549884,0.081109,0.539888
0.646584,0.22778,0.919862,0.394559,0.084152,0.540544
0.841816,0.336234,0.717002,0.479792,0.079005,0.540569
0.62491,0.1736,0.873234,0.363619,0.076699,0.54101
0.627609,0.184189,0.751016,0.431091,0.081827,0.541378
0.577054,0.136951,0.978896,0.389889,0.287764,0.541596
0.5698,0.143882,0.899698,0.409078,0.062061,0.54188
0.576726,0.138122,0.900374,0.402738,0.066769,0.5422
0.574539,0.138324,0.987781,0.383072,0.282866,0.5423
0.577144,0.150417,0.889541,0.411569,0.065001,0.542353
0.577633,0.143274,0.89468,0.397537,0.077731,0.542576
0.627892,0.183018,0.878278,0.359458,0.082708,0.542746
0.559893,0.22647,0.583379,0.571395,0.021414,0.542838
0.588776,0.222015,0.62119,0.541812,0.015302,0.543108
0.725605,0.279829,0.667602,0.541761,0.083013,0.543205
0.6301,0.182873,0.75105,0.425622,0.075241,0.543234
0.660085,0.225045,0.913235,0.386882,0.083952,0.54328
0.839554,0.31874,0.721375,0.495608,0.089758,0.543292
0.846188,0.319804,0.724494,0.487211,0.088956,0.544191
0.589165,0.215526,0.609961,0.540677,0.014526,0.544255
0.621179,0.178283,0.660989,0.297413,0.340231,0.544401
0.605954,0.155361,0.997368,0.333846,0.079156,0.544801
0.622191,0.173905,0.994939,0.333134,0.078514,0.544864
0.717494,0.270006,0.662241,0.54961,0.080664,0.545159
0.721976,0.284658,0.657158,0.540971,0.081258,0.545379
0.577959,0.152321,0.978081,0.386198,0.282651,0.545633
0.649033,0.228007,0.926926,0.388353,0.074028,0.546189
0.583982,0.218412,0.605654,0.54176,0.025749,0.546348
0.585548,0.150313,0.892613,0.403175,0.071589,0.546541
0.628523,0.173151,0.752708,0.426234,0.077798,0.547128
0.614105,0.171569,0.996858,0.347599,0.064829,0.547351
0.8456375838926173,0.32663690476190477,0.717948717948718,0.4890054013045978,0.0887449738462086,0.5483870967741935
0.6560402684563758,0.21949404761904762,0.923076923076923,0.39257082085401585,0.08193075472369499,0.5483870967741935
0.5771812080536911,0.14583333333333334,0.8974358974358975,0.4071969300297177,0.07098886239903214,0.5483870967741935
0.6275167785234901,0.1748511904761905,0.6538461538461539,0.2906441771330034,0.33676119987189984,0.5483870967741935
0.5503355704697985,0.21726190476190477,0.5769230769230769,0.5720984568698497,0.02489058107675337,0.5483870967741935
0.5956375838926173,0.171875,0.9102564102564102,0.41110886153717263,0.07618403729139239,0.5483870967741935
0.575503355704698,0.14657738095238096,0.9871794871794871,0.3846678348936844,0.28886595737109916,0.5483870967741935
0.555956,0.211791,0.581681,0.567931,0.034713,0.548974
0.606355,0.171422,0.839771,0.471315,0.06652,0.549245
0.715419,0.177596,0.885797,0.324987,0.065872,0.549396
0.86204,0.266963,0.776952,0.390914,0.07139,0.549509
0.62222,0.167303,0.651757,0.299357,0.341053,0.549558
0.605322,0.179589,0.917762,0.406764,0.073748,0.549751
0.620344,0.186826,0.788267,0.423534,0.075029,0.549761
0.584139,0.186567,0.707289,0.51026,0.089273,0.549824
0.774495,0.199476,0.804232,0.312333,0.221291,0.549925
0.596691,0.167074,0.907271,0.401772,0.074318,0.550575
0.575973,0.190493,0.698204,0.499594,0.083831,0.550619
0.845644,0.272353,0.775717,0.387146,0.065407,0.550707
0.656562,0.229,0.923496,0.400851,0.08981,0.550774
0.61868,0.169357,0.656842,0.291434,0.339339,0.550902
0.719331,0.178946,0.879425,0.327386,0.055127,0.551128
0.581255,0.144338,0.996721,0.375621,0.281256,0.551833
0.589606,0.165266,0.905435,0.401354,0.070738,0.552331
0.726383,0.174582,0.877551,0.315879,0.060153,0.55243
0.860994,0.201268,0.686584,0.282904,0.052275,0.552602
0.59265,0.170568,0.909488,0.418029,0.077472,0.552802
0.718546,0.226392,0.786772,0.441467,0.027007,0.552904
0.616808,0.190769,0.795877,0.439037,0.085895,0.552963
0.607504,0.169955,0.83827,0.469635,0.071195,0.55325
0.766315,0.198485,0.79882,0.323784,0.217902,0.553318
0.626992,0.174369,0.65509,0.29869,0.345479,0.55334
0.551115,0.208491,0.578332,0.575872,0.031844,0.553366
0.838148,0.324552,0.719328,0.498312,0.096099,0.553394
0.869719,0.231314,0.774509,0.371151,0.064314,0.553659
0.855298,0.274669,0.778077,0.390776,0.067495,0.55446
0.592455,0.179268,0.905993,0.414434,0.081932,0.554972
0.836389,0.2799,0.752288,0.414768,0.083854,0.555356
0.727876,0.224613,0.774977,0.4482,0.013695,0.555686
0.609736,0.199535,0.785004,0.431819,0.079429,0.555715
0.547049,0.223822,0.576267,0.571763,0.021151,0.555768
0.631874,0.167684,0.648191,0.289864,0.339091,0.555813
0.87188,0.234977,0.783641,0.365551,0.063042,0.555838
0.831942,0.26575,0.754774,0.426069,0.076471,0.55655
0.855102,0.281915,0.77163,0.387937,0.075796,0.556903
0.773161,0.201027,0.797777,0.310602,0.228288,0.557592
0.724129,0.241428,0.79095,0.441998,0.028042,0.557606
0.657206,0.224866,0.923968,0.398944,0.078602,0.55816
0.587441,0.179997,0.920247,0.402545,0.082833,0.558285
0.851292,0.212847,0.698726,0.292031,0.056385,0.558624
0.8355704697986579,0.27157738095238093,0.7564102564102563,0.4177807875525644,0.07406682560580721,0.5591397849462366
0.6124161073825505,0.19419642857142858,0.7948717948717948,0.43347272934600234,0.08024054371419423,0.5591397849462366
0.8607382550335569,0.20461309523809523,0.6923076923076923,0.2890151753155028,0.05184499875458136,0.5591397849462366
0.575503355704698,0.1830357142857143,0.7051282051282051,0.5026727265534279,0.08187737963918443,0.5591397849462366
0.773489932885906,0.1912202380952381,0.8076923076923076,0.3164103315949557,0.2204213073337366,0.5591397849462366
0.8523489932885906,0.2723214285714286,0.7692307692307693,0.38568479745689543,0.07223428103761166,0.5591397849462366
0.6140939597315436,0.1748511904761905,0.8333333333333334,0.4790312558905869,0.07474291000960752,0.5591397849462366
0.8741610738255035,0.22767857142857145,0.782051282051282,0.36306727079362644,0.0566487563605309,0.5591397849462366
0.7248322147651005,0.17038690476190477,0.8846153846153845,0.31893295726662807,0.059192968722200485,0.5591397849462366
0.7231543624161074,0.234375,0.782051282051282,0.441140673615523,0.019161655339287625,0.5591397849462366
0.869736,0.197765,0.697109,0.283975,0.054643,0.559854
0.61248,0.183704,0.829344,0.483118,0.068208,0.56053
0.579916,0.191133,0.712652,0.506054,0.086798,0.56071
0.831713,0.270102,0.765328,0.413792,0.068644,0.560803
0.539923,0.206283,0.938131,0.453177,0.369837,0.560936
0.834124,0.279949,0.750089,0.418956,0.065167,0.560963
0.767207,0.185062,0.801035,0.323718,0.223885,0.561178
0.609476,0.181718,0.840289,0.469079,0.079369,0.561318
0.731264,0.242861,0.788374,0.448705,0.012776,0.561355
0.882479,0.218768,0.79761,0.321931,0.062237,0.561415
0.618992,0.188329,0.804283,0.428662,0.079439,0.561753
0.615022,0.213697,0.82454,0.438833,0.073936,0.561848
0.879656,0.228405,0.772605,0.365544,0.048037,0.561943
0.616836,0.18504,0.795203,0.438653,0.078972,0.56208
0.721227,0.171516,0.892546,0.321635,0.06523,0.562311
0.839363,0.253493,0.727645,0.333035,0.06035,0.562649
0.534301,0.220599,0.933263,0.451496,0.36794,0.562701
0.8497,0.269665,0.760989,0.384758,0.06876,0.562929
0.84382,0.268637,0.776019,0.38574,0.082075,0.563128
0.727133,0.231383,0.789475,0.439267,0.020244,0.563687
0.570833,0.187519,0.710161,0.500039,0.078159,0.563841
0.879602,0.225057,0.784307,0.365935,0.055235,0.564327
0.694705,0.177561,0.802992,0.358184,0.068746,0.564635
0.59269,0.154348,0.556955,0.404171,0.079513,0.564759
0.840255,0.259525,0.727816,0.343271,0.073538,0.564923
0.865812,0.20424,0.682375,0.282681,0.052998,0.565086
0.880376,0.235944,0.779333,0.371521,0.050481,0.565431
0.61941,0.168742,0.83945,0.485381,0.071633,0.565449
0.830016,0.279776,0.747129,0.426338,0.071514,0.565903
0.616504,0.18865,0.789452,0.430537,0.084711,0.565967
0.62266,0.181857,0.673038,0.37673,0.009072,0.566178
0.850493,0.253705,0.719471,0.347882,0.057236,0.56635
0.620663,0.203392,0.822764,0.433769,0.077859,0.566422
0.725023,0.165194,0.888665,0.321998,0.053804,0.566647
0.621319,0.191031,0.68891,0.374281,0.024537,0.566654
0.768812,0.190812,0.800169,0.308944,0.216374,0.566792
0.621254,0.177389,0.824758,0.478231,0.073622,0.566991
0.728174,0.16385,0.875981,0.323538,0.053434,0.567197
0.86124,0.195632,0.685213,0.279492,0.055561,0.567789
0.532572,0.215791,0.936048,0.459068,0.371611,0.567824
0.578511,0.173618,0.701,0.505948,0.085423,0.567977
0.58203,0.180112,0.710129,0.512143,0.090482,0.56817
0.699129,0.176017,0.80186,0.364963,0.068679,0.568246
0.729808,0.172876,0.875796,0.327228,0.056125,0.56844
0.574296,0.137258,0.56005,0.40575,0.062031,0.569194
0.698332,0.181838,0.811517,0.36974,0.064151,0.569283
0.5369127516778525,0.21354166666666669,0.9358974358974358,0.45570162271852477,0.3774508059637761,0.5698924731182796
0.6241610738255035,0.2075892857142857,0.8205128205128204,0.43428955740020625,0.08258904743265844,0.5698924731182796
0.5838926174496644,0.14508928571428573,0.5512820512820512,0.4007600457051368,0.06988577731914743,0.5698924731182796
0.7013422818791946,0.17708333333333334,0.8076923076923076,0.3601816104311968,0.06401451802298687,0.5698924731182796
0.8456375838926173,0.2507440476190476,0.717948717948718,0.3380830372040743,0.06691456428139345,0.5698924731182796
0.6291946308724832,0.18452380952380953,0.6794871794871794,0.3765391158243564,0.018343237376792512,0.5698924731182796
0.8741610738255035,0.21651785714285715,0.7948717948717948,0.3276108826629991,0.05349962637440842,0.5698924731182796
0.850618,0.242336,0.721954,0.332979,0.066532,0.569972
0.638012,0.184053,0.678754,0.377191,0.016634,0.570312
0.852977,0.247697,0.712059,0.332326,0.075,0.570346
0.535938,0.21119,0.942124,0.461381,0.379342,0.570453
0.694233,0.176902,0.807742,0.360687,0.069627,0.571101
0.625466,0.207602,0.829341,0.437889,0.07825,0.571244
0.869003,0.214788,0.797661,0.334395,0.048021,0.571538
0.785144,0.255214,0.82141,0.345763,0.413277,0.571892
0.871989,0.209234,0.800714,0.319184,0.060192,0.571915
0.869314,0.222293,0.793518,0.320763,0.062344,0.572363
0.786192,0.246143,0.815922,0.355736,0.413499,0.572531
0.665409,0.27184,0.803552,0.590727,0.097181,0.57322
0.63014,0.207756,0.875331,0.444961,0.074561,0.573314
0.62659,0.199039,0.862546,0.442527,0.074882,0.574169
0.800817,0.249217,0.817426,0.344058,0.411789,0.574485
0.484683,0.282729,0.766308,0.684875,0.038835,0.574496
0.626718,0.213626,0.815613,0.440206,0.082046,0.574579
0.707078,0.180308,0.817018,0.360412,0.0642,0.574668
0.627036,0.211555,0.827114,0.442623,0.08415,0.5749
0.628177,0.212068,0.828339,0.43611,0.090065,0.575201
0.807554,0.260456,0.814125,0.459857,0.081271,0.575244
0.638695,0.182775,0.676186,0.37601,0.027205,0.575272
0.54037,0.178035,0.795327,0.453714,0.087429,0.575509
0.641476,0.208773,0.871533,0.435194,0.075336,0.575565
0.851963,0.248421,0.708362,0.338303,0.070568,0.575703
0.53878,0.171869,0.78623,0.447155,0.091294,0.575932
0.583514,0.246382,0.954304,0.538121,0.098781,0.576058
0.580264,0.142098,0.546266,0.394859,0.079294,0.57625
0.585381,0.17594,0.944255,0.463305,0.023295,0.576361
0.880455,0.20751,0.792652,0.335824,0.053023,0.576657
0.479659,0.289865,0.759851,0.683823,0.033992,0.576928
0.593645,0.247406,0.964391,0.547399,0.09834,0.576933
0.52775,0.175902,0.801673,0.441801,0.076361,0.576976
0.482507,0.280478,0.75758,0.671163,0.033474,0.577156
0.486801,0.273593,0.752068,0.688489,0.034593,0.577258
0.803154,0.269437,0.818853,0.462024,0.079324,0.577434
0.650428,0.267203,0.798518,0.583143,0.102093,0.577596
0.577899,0.137474,0.549653,0.394613,0.060849,0.577847
0.590578,0.246866,0.956318,0.553227,0.096677,0.578266
0.572434,0.194424,0.95769,0.466283,0.015558,0.578268
0.527515,0.212643,0.927262,0.452066,0.377568,0.578777
0.83848,0.2432,0.715191,0.344969,0.068618,0.578885
0.631668,0.188276,0.67204,0.376254,0.010558,0.579017
0.577199,0.15037,0.54269,0.40697,0.061723,0.579363
0.631217,0.210631,0.812836,0.426857,0.072773,0.57954
0.534795,0.175262,0.802391,0.444432,0.083702,0.580071
0.8036912751677852,0.26860119047619047,0.8205128205128204,0.45250412486531655,0.0774650393196456,0.5806451612903226
0.575503355704698,0.18452380952380953,0.9487179487179488,0.46933636793100486,0.02067394940041989,0.5806451612903226
0.5906040268456376,0.23958333333333331,0.9615384615384616,0.5459180705171616,0.09600398533964347,0.5806451612903226
0.5352348993288589,0.17782738095238096,0.7948717948717948,0.44545287414099255,0.08543571860655447,0.5806451612903226
0.488255033557047,0.28125,0.7564102564102563,0.6790936233887427,0.03360851154680995,0.5806451612903226
0.7936241610738253,0.24627976190476192,0.8205128205128204,0.34852028456334605,0.41607657545457777,0.5806451612903226
0.6577181208053693,0.2700892857142857,0.8076923076923076,0.5899104281714921,0.09639540262605416,0.5806451612903226
0.6728187919463089,0.2886904761904762,0.7692307692307693,0.5625315619102141,0.099740241255382,0.5806451612903226
0.6342281879194629,0.20163690476190477,0.8717948717948717,0.4443149000141956,0.07972458456392556,0.5806451612903226
0.7957,0.248387,0.827778,0.35421,0.4086,0.581461
0.584409,0.239961,0.964769,0.552424,0.08828,0.581461
0.906016,0.263967,0.813763,0.349029,0.056752,0.581471
0.543245,0.174202,0.796828,0.454402,0.077067,0.5816
0.575365,0.155575,0.685352,0.470599,0.066496,0.581677
0.580904,0.174822,0.943525,0.461292,0.024712,0.581709
0.663862,0.165017,0.721295,0.355528,0.060004,0.581766
0.595304,0.225347,0.909263,0.526087,0.019005,0.581775
0.53176,0.176424,0.767585,0.498685,0.093566,0.581811
0.656585,0.274269,0.805955,0.598686,0.094213,0.582139
0.901845,0.252857,0.816671,0.364424,0.063166,0.582218
0.611448,0.212152,0.789963,0.501438,0.090403,0.582357
0.804222,0.2223,0.798739,0.262212,0.613051,0.582469
0.576853,0.149632,0.69073,0.466761,0.074084,0.582716
0.559799,0.192052,0.854559,0.452077,0.083193,0.582798
0.785963,0.248622,0.824009,0.344566,0.406214,0.583393
0.652765,0.159815,0.71688,0.349904,0.07677,0.583592
0.897128,0.258974,0.799068,0.361177,0.060017,0.583616
0.670658,0.252,0.900548,0.452722,0.09404,0.583714
0.57213,0.187576,0.845313,0.448439,0.082984,0.583856
0.595982,0.2439,0.960821,0.554873,0.096955,0.584122
0.602264,0.16811,0.780718,0.325568,0.202056,0.584561
0.553815,0.184336,0.809215,0.496476,0.074832,0.584653
0.661548,0.255135,0.891379,0.443066,0.086966,0.584779
0.668789,0.284892,0.766772,0.564984,0.108595,0.585174
0.62847,0.208813,0.682347,0.450272,0.086888,0.585317
0.933164,0.275838,0.77227,0.292204,0.205231,0.585324
0.921522,0.271509,0.791582,0.296302,0.207535,0.58537
0.567753,0.193093,0.84586,0.454346,0.078794,0.585636
0.556582,0.182513,0.816032,0.501002,0.091917,0.585887
0.602905,0.182663,0.855487,0.421984,0.06911,0.585912
0.653854,0.26854,0.808791,0.595253,0.100791,0.585913
0.624933,0.211538,0.881615,0.446996,0.073835,0.585975
0.650601,0.214621,0.89152,0.384867,0.252621,0.586331
0.632094,0.203133,0.862763,0.45103,0.076845,0.586498
0.815474,0.23258,0.800452,0.271078,0.613389,0.586684
0.70955,0.211799,0.822886,0.45151,0.00895,0.586949
0.57933,0.18989,0.957026,0.46082,0.026497,0.586969
0.795471,0.261714,0.817263,0.447059,0.072584,0.58721
0.611176,0.220111,0.802879,0.50301,0.094848,0.587503
0.52788,0.173776,0.769947,0.486043,0.080618,0.587594
0.677026,0.295565,0.76841,0.571868,0.105307,0.587641
0.800403,0.268945,0.822979,0.449806,0.080394,0.587668
0.814591,0.215015,0.80757,0.273236,0.629207,0.587793
0.675153,0.255381,0.894447,0.457281,0.08396,0.587982
0.667322,0.278836,0.800823,0.586663,0.091711,0.58817
0.563895,0.149689,0.688737,0.460216,0.075461,0.588317
0.606922,0.227366,0.785278,0.492981,0.083555,0.588427
0.577768,0.191353,0.956286,0.465314,0.020878,0.588436
0.55728,0.17456,0.800144,0.494993,0.078932,0.588632
0.663466,0.287158,0.772203,0.56365,0.095792,0.588877
0.600307,0.163723,0.784649,0.336946,0.215587,0.58901
0.495022,0.278241,0.760742,0.670887,0.033818,0.589031
0.653732,0.262372,0.807974,0.581483,0.095477,0.589437
0.668474,0.16672,0.714477,0.363779,0.071099,0.589779
0.610194,0.169222,0.843122,0.421939,0.073947,0.589846
0.611755,0.171169,0.838276,0.413034,0.077942,0.589847
0.680409,0.284887,0.767732,0.564664,0.108536,0.589907
0.679317,0.297771,0.777918,0.563168,0.104933,0.589934
0.796293,0.273559,0.814376,0.448567,0.07263,0.589959
0.649258,0.274943,0.804786,0.591397,0.09596,0.590023
0.482977,0.27168,0.750548,0.669806,0.032687,0.590405
0.525885,0.172554,0.768575,0.490775,0.090708,0.590411
0.643199,0.21182,0.904002,0.378778,0.257614,0.590668
0.700178,0.222199,0.824523,0.447913,0.014755,0.590926
0.5604026845637584,0.18452380952380953,0.8076923076923076,0.49204232612150967,0.08415471657830126,0.5913978494623656
0.9026845637583891,0.26264880952380953,0.8076923076923076,0.3563813819055133,0.06307155819663382,0.5913978494623656
0.6593959731543624,0.16964285714285715,0.717948717948718,0.35809183381388887,0.0671814397039462,0.5913978494623656
0.563758389261745,0.18377976190476192,0.8461538461538461,0.45140105792032326,0.0834964238693378,0.5913978494623656
0.9295302013422817,0.27976190476190477,0.782051282051282,0.2985494902387884,0.21426538092018646,0.5913978494623656
0.6040268456375837,0.1755952380952381,0.8461538461538461,0.41450882104484177,0.07611287051204498,0.5913978494623656
0.5285234899328857,0.17708333333333334,0.7692307692307693,0.4890682342318442,0.08612959470519163,0.5913978494623656
0.8104026845637584,0.22470238095238093,0.8076923076923076,0.2647453753801974,0.6203252321816176,0.5913978494623656
0.6090604026845639,0.16220238095238096,0.782051282051282,0.3353951842051983,0.20759349535636767,0.5913978494623656
0.6442953020134228,0.21949404761904762,0.8974358974358975,0.37870801538708576,0.25566665480553674,0.5913978494623656
0.5687919463087248,0.14583333333333334,0.6923076923076923,0.4611983402798625,0.0719674056150589,0.5913978494623656
0.6224832214765099,0.19940476190476192,0.6923076923076923,0.44919026973942955,0.08057858591609438,0.5913978494623656
0.6694630872483223,0.24925595238095238,0.8974358974358975,0.45109620186590527,0.0889228907945771,0.5913978494623656
0.7097315436241609,0.22172619047619047,0.8205128205128204,0.4459113217953462,0.018574529409671567,0.5913978494623656
0.6107382550335569,0.22023809523809523,0.7948717948717948,0.5020583601536847,0.08801551435789773,0.5913978494623656
0.6023489932885906,0.21949404761904762,0.9102564102564102,0.5345709092855432,0.022826744475678756,0.5913978494623656
0.703649,0.231704,0.813312,0.44114,0.011439,0.591464
0.560037,0.13924,0.700496,0.467326,0.070523,0.591485
0.609008,0.213696,0.799996,0.497139,0.086726,0.591738
0.925123,0.287324,0.784895,0.305754,0.214804,0.591743
0.526342,0.179931,0.777928,0.494508,0.079927,0.591824
0.66842,0.16575,0.720698,0.36553,0.063705,0.591846
0.648842,0.222344,0.894749,0.38461,0.264862,0.591915
0.673964,0.25828,0.906405,0.454937,0.084968,0.592075
0.627303,0.194624,0.701509,0.457137,0.085509,0.592107
0.54735,0.221684,0.884967,0.442381,0.088929,0.592261
0.642313,0.178113,0.643624,0.41962,0.081787,0.592697
0.617633,0.161712,0.780042,0.332334,0.2043,0.59293
0.620554,0.228585,0.792117,0.493632,0.095186,0.592957
0.597904,0.214093,0.913186,0.541996,0.022763,0.593132
0.611658,0.157254,0.783277,0.330812,0.200014,0.59321
0.604862,0.224693,0.913804,0.537874,0.017694,0.593791
0.610472,0.175208,0.852144,0.418052,0.074887,0.593855
0.630074,0.191757,0.685235,0.456653,0.084913,0.593957
0.669431,0.250877,0.902814,0.45855,0.094706,0.593983
0.610993,0.167862,0.77778,0.341102,0.203409,0.594468
0.565206,0.146571,0.696031,0.469078,0.079125,0.594602
0.912655,0.264345,0.812265,0.348232,0.066204,0.5949
0.629492,0.190964,0.687817,0.449397,0.072279,0.595064
